,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YCR042C,0.8371528171758241,-0.4706279923508993,0.1587487085878376,-1.3077808095267236,0.9157652539658117,-0.4899261931351784,0.9197259807007317
YKR014C,0.7874744483970018,-0.5209785763322896,-0.345775321902342,-1.3084530247292914,0.841543031050222,-14.99398178581842,0.5106034985971708
YCL059C,-0.3641580112564533,-1.6727752825158937,-4.277020880646449,-1.3086172712594402,-1.162246212766402,-0.7107195102323183,0.8457317891861925
YGL044C,0.673501482395573,-0.6351843198080298,-0.3246526516907289,-1.3086858022036028,0.8418684969152765,-11.204088814158704,0.3774556111860855
YKL099C,0.5801024618045598,-0.731348502458965,-3.340688793211858,-1.3114509642635248,-0.1488910938304988,-8.466045594956018,0.7296355291753105
YHR047C,0.5102957752611451,-0.8022150317615748,0.1451382816119661,-1.3125108070227198,0.5439675188864921,0.1300595837720997,0.6856906252026786
YOR231W,0.914588089355796,-0.398190232286097,0.2708417470206182,-1.312778321641893,0.8876775924954822,-0.2569953611875641,0.4810268949489999
YLR211C,0.767638094656766,-0.5454018884552312,0.1964546742541419,-1.3130399831119972,0.8113875791781846,-1.0691192299055552,0.5451178949417873
YMR237W,0.9172909138750432,-0.3985044264314936,0.3182933754262579,-1.3157953403065368,0.9349241360229348,-0.7022982227426422,0.6171350072431583
YDR265W,0.9449262459919584,-0.3719113393560311,0.8239286248864275,-1.3168375853479897,0.952236361094416,-2.1375350779154925,0.7362095770897987
YIL069C,0.7250943416851415,-0.5950371708673843,0.4340030509199741,-1.3201315125525257,0.7256717993361691,-0.8134969535244198,0.5553579394046703
YNL238W,0.8268214191113162,-0.494557630538011,0.713549834635727,-1.3213790496493272,0.896574301027236,-0.2949215499592282,0.6946071990065316
YIL034C,0.8582078016802728,-0.4639163492354698,0.7487705896618746,-1.3221241509157426,0.8548788306918137,-0.2126745012471806,0.5829618111332691
YOR207C,0.1673181792923496,-1.1560090471307354,-0.2067347287219005,-1.323327226423085,0.2943054894290612,0.4210163235759909,0.9247952148730854
YIL093C,0.8940799532257269,-0.4335761186469555,-0.0250814253488866,-1.3276560718726824,0.8758031519868384,-0.4297153170411466,0.4274066670208594
YOL067C,0.8957590367702025,-0.4320600583009539,0.5557578576821425,-1.3278190950711566,0.9423531443018072,-29.11666566467773,0.48348906689846416
YGR171C,0.8658988386215252,-0.4625680607545697,-0.0607597050873214,-1.3284668993760949,0.9035806230000012,-1.4006224953138875,0.7117111514179979
YOR294W,0.4527545352171451,-0.8767375228264456,-0.6850072105739116,-1.3294920580435907,0.1226889372572326,0.3883389639297466,0.7260780917157913
YGR001C,0.3642801651466537,-0.9656748539057576,-0.2108386762495846,-1.3299550190524112,0.2969637490960474,-2.843649391025804,0.4596225184069364
YDL036C,0.5796505157329013,-0.7539323893729373,0.3689063597615529,-1.3335829051058383,0.7829525732641163,0.2719718850691386,0.8575086853425749
YMR268C,-0.3167174422940537,-1.652721291716452,-1.1764618154668045,-1.3360038494223982,0.3321971811508901,-1.0498505698897176,0.7847540140673191
YDR470C,0.947262715684826,-0.3911645661891427,0.894465992780475,-1.3384272818739689,0.9544683458982762,0.2904854338866401,0.7406202051221064
YPL058C,0.7507669054015202,-0.5884754730605568,0.7214331594467905,-1.339242378462077,0.7254721865849277,-5.089436426694768,0.7490643879473967
YBR122C,0.7040457898935589,-0.6381687491516357,0.3771858563629918,-1.3422145390451945,0.7000448199647427,-1.025786986981522,0.4432246538905382
YLR078C,0.7963924053620937,-0.547105979783667,0.1471578361243841,-1.3434983851457607,0.8190210366470911,-0.1573414838171359,0.4201686118557872
YDR111C,0.8699912276221164,-0.4760726522641736,0.2993980087990733,-1.34606387988629,0.7932597193737423,-6.489364760319066,0.4051440869568072
YMR219W,0.7580517471276881,-0.5881746832872423,0.513868342947599,-1.3462264304149305,0.768046466997949,-1.1829617104802916,0.7512491576213254
YDR462W,0.819496350753111,-0.531506831193852,0.096445302237745,-1.351003181946963,0.8574431772669843,-0.9516866586082214,0.4677278989364959
YOR323C,0.6695210305518026,-0.6819033846994533,0.167763552633215,-1.3514244152512558,0.7665527583722818,-1.775077594484101,0.508172762966762
YOR124C,0.9289290681653208,-0.4225974055089525,0.9687526192195248,-1.3515264736742734,0.9746518423326386,-1.9298958819854195,0.8052736664323532
YNL245C,0.8127500317010433,-0.5388417842098707,0.1410030592922332,-1.351591815910914,0.798895207090304,-0.1868706764351763,0.7212187094826767
YGR113W,0.842661356961035,-0.5104974799188164,0.3990326331917173,-1.3531588368798513,0.8626489299035502,0.2899075341307043,0.4603387749799698
YDL137W,0.4701474395325365,-0.8832125516632527,-4.207814915667244,-1.3533599911957892,0.3732974322604867,-4.476058751529004,0.4454974255535913
YBR152W,0.8077485530107424,-0.5461764143867613,0.6163585103873661,-1.3539249673975038,0.7940030598258289,-2.679137302802824,0.6895970431154056
YER180C,0.8778954912796475,-0.4766734127088612,0.2029770686624169,-1.3545689039885087,0.8374073327765054,-0.0869279173090608,0.7142134087195433
YDR229W,0.9143752281590936,-0.440651472168293,0.5512868786653451,-1.3550267003273868,0.9230053904762392,-1.1263783077799714,0.4974754188932887
YMR129W,0.6539993334198997,-0.7014041696796778,0.6252001247247527,-1.3554035030995777,0.5304874475430401,-1.436624109483241,0.8839035208900935
YGL116W,-2.0241997061887744,-3.385173917171757,-4.475864978110707,-1.3609742109829828,-1.6733464754547485,-2.028759014601518,0.8447639421401894
YGR074W,0.3259194333169477,-1.035453453929501,0.7776922523794912,-1.3613728872464488,0.7123807998605156,-0.3096984175908959,0.37313871170461405
YPL001W,0.769194604383989,-0.5930385501720374,0.9098569440296772,-1.3622331545560264,0.8778968443217994,0.1809235106501029,0.6816964482103085
YOL089C,0.8825784258682141,-0.4824520046251532,0.8983678412857101,-1.3650304304933674,0.8772510804280889,0.1422272298058315,0.8586976569531939
YGL213C,0.7226347042746346,-0.6428433286647446,0.5724445971355728,-1.3654780329393792,0.7047196542817611,-6.213081283347328,0.6343671091244627
YNL308C,-1.590624588889721,-2.9567415443432203,-12.81462358108428,-1.366116955453499,-0.2807128915498322,-2.9032336765608875,1.464275491925788
YNL273W,0.8351339009303076,-0.5312884854589088,0.6841130631663768,-1.3664223863892164,0.6227012932151325,-46.2624923957957,0.8926860178781603
YBR104W,-0.1022904862595399,-1.4710003497181874,-0.3961610437763863,-1.3687098634586474,-0.3754515760406562,-0.3088403281974621,0.893567416485809
YIL010W,0.774028361862224,-0.5950467905504722,0.4560486277241691,-1.3690751524126965,0.5974671437872275,-0.1525167851691433,0.7414014445321955
YLR074C,0.7578819683499808,-0.6114595583950777,0.5703247056838627,-1.3693415267450586,0.4271583600097987,-0.8781600481258772,0.6428588659739912
YLR176C,0.9347762835912254,-0.435373476292398,0.5761428410266286,-1.3701497598836234,0.9097008168136136,-2.110854312991766,1.0769029718961654
YML104C,0.7662754631217339,-0.6063685916518404,0.3390444668836531,-1.3726440547735743,0.8199921711397291,-1.4132072546027636,0.9530425791628969
YGR230W,0.5732924451646622,-0.7998359540233715,-0.5270261331387793,-1.3731283991880336,0.6065444968775711,-6.182447655585392,0.4666352160509491
YOR065W,0.6774950717870256,-0.6993831105399875,-6.135405116540926,-1.376878182327013,0.7564936906812749,-0.007196709718459,0.32064885726344233
YLR106C,0.03622006720545,-1.3422904801313322,-0.0932734224889559,-1.3785105473367822,-0.0563088492080723,-10.34172018966304,1.367475792850302
YEL004W,0.8552734814970551,-0.5234534208263142,0.7631199412099079,-1.3787269023233693,0.8384085509703906,-0.4195380176225988,0.8817825697714357
YML055W,0.1790562588964485,-1.204977818317344,-1.1112503444078263,-1.3840340772137925,0.355742315608066,-5.695150376006302,0.3869714911830072
YNL153C,0.4426563398159125,-0.9456028228537136,-0.716130254335235,-1.3882591626696263,0.724767761631339,-2.0918929329796265,0.42887853123414815
YOR221C,0.8998073964044804,-0.4902720864016003,0.8436758509693576,-1.3900794828060807,0.8477222753007315,-0.8428514155532504,0.573284316234371
YLR251W,0.8555352118041117,-0.5348143611234049,-0.2576797074576527,-1.3903495729275166,0.6101412719723235,-0.0149507525478961,1.3003141778140839
YLR131C,0.8533404402035109,-0.5382711463378993,0.6099676819191651,-1.3916115865414105,0.8422178220895503,-0.683283031832142,0.6521590539022138
YGL005C,0.5547689915235435,-0.8410403674902147,0.1794245062383159,-1.395809359013758,0.4481220904818789,-1.0331726629453606,0.45282747762401787
YPL023C,0.96475210669772,-0.432090619860296,0.3692546771189219,-1.396842726558016,0.9294871542272536,-0.294257470853519,0.4204157854884976
YEL017C-A,0.9415110117491436,-0.4555699642364759,0.8659133160151722,-1.397080975985619,0.9344542354266044,-0.0308828778817868,0.5920234223111805
YJL138C,0.6247759011456608,-0.7734767049406792,0.4965247938116855,-1.39825260608634,0.5575440234013951,-0.0629770507171666,0.4956135232162853
YBR223C,0.8476663416637287,-0.5532771739566402,-0.3507442707684669,-1.400943515620369,0.8132987939685064,-8.782597729120955,0.7352827817311217
YBL105C,0.9413207222809112,-0.4598895623416437,0.830274382332539,-1.401210284622555,0.965696023786418,0.2142935460659094,0.66549557929566
YMR238W,0.9334589811324056,-0.4678789017046285,-0.7809885169888349,-1.4013378828370342,0.9372842176891444,0.5102950393777356,0.4787633221087659
YHR039C,0.8676041578567651,-0.5351372743986134,-0.1886242624838008,-1.4027414322553784,0.8215859653499425,-10.533065363329776,0.7364614635320276
YLR313C,0.6704036609732489,-0.7332544213694898,0.7755207377022912,-1.4036580823427387,0.8048806087602626,0.2360026915230676,1.052988302047799
YDR422C,0.9370605796892202,-0.466866754648273,0.836562834778612,-1.4039273343374932,0.923041491221351,0.3317534265391903,0.6200936367986649
YPL038W,0.2250993254193082,-1.1823129497977436,0.2843598392564418,-1.4074122752170517,0.21814597906902,-0.8350898995102529,0.6060331505659482
YGL145W,0.568675117476853,-0.8389133235458788,0.499607901524952,-1.4075884410227315,0.5362275170270694,-0.829258196537402,0.5783940551873524
YMR060C,0.9088403430411028,-0.5012688328244421,0.5008646950810323,-1.410109175865545,0.9033768953882252,-5.968830957708836,0.5265686185254888
YGL147C,0.3456399186550972,-1.0648685114684784,0.4115307742666942,-1.4105084301235755,0.4754943145901535,-2.537575731355852,0.7569674407885365
YDL131W,0.4286400794604886,-0.9824284221981628,-1.1001365126130738,-1.4110685016586513,0.2037300241962734,-0.5496758641055433,0.29417986915631045
YER161C,0.8591734813010599,-0.553335623854107,0.4691981829468696,-1.4125091051551668,0.8985893625366163,0.0766727327205068,0.522912116908406
YOR160W,0.7863885197731748,-0.6275930306952187,0.1753095658187167,-1.4139815504683937,0.6534680892548721,0.2087453158452907,0.7021928465821954
YBR125C,0.915541319960837,-0.4993819901090606,0.6703309493938507,-1.4149233100698977,0.9515915204224616,0.2921411375343055,0.5410239182711719
YPL042C,0.9195569866889032,-0.4961314226299551,0.7529273416026802,-1.4156884093188582,0.9248030411246672,0.1283250717608072,0.5638368552192896
YOR183W,0.506563253537688,-0.9097581619616946,0.4489069978575638,-1.4163214154993826,0.6434923987160991,-0.4905252641471858,5.203050799404748
YDR489W,0.5931086118433917,-0.8243381495557727,0.1714097201376254,-1.4174467613991644,0.8888580168550027,-0.1050931487269333,0.6445091251797166
YPR045C,0.7946201998318823,-0.6234183717355399,0.4766981144162651,-1.4180385715674222,0.792806183399248,-0.0847324650708803,0.5949658080523466
YJR133W,0.6748410471738087,-0.7453707449684956,0.4445352131880838,-1.4202117921423043,0.6960586631726211,0.0267433829927218,0.27744223317884903
YBR119W,0.7864711901750034,-0.6338608570918645,-0.119427649463859,-1.420332047266868,0.7941481176897736,-7.449551017339006,0.6538559698003682
YNR049C,0.8751211753650944,-0.5468127364746342,0.5297267361941809,-1.4219339118397287,0.902362102308933,-1.0121221704934882,0.4364716895413602
YCL064C,0.3428421494170401,-1.0799718722415426,-0.868528332408989,-1.4228140216585827,0.2917496987846538,-0.1637926722118151,1.0710114427321105
YAL055W,0.8529471836735951,-0.570248528483853,0.6934254483512025,-1.423195712157448,0.8306795333116643,-1.3326179789347778,0.7801778230224365
YJL176C,0.7852423644046798,-0.6451476806999861,0.3890862320463147,-1.4303900451046658,0.8081036205751757,-3.5241967159649192,0.5525550888839589
YDR105C,0.9045270381494706,-0.5309761105747459,0.9164379397179682,-1.4355031487242165,0.925622940366582,-2.2454949843767187,0.7815390529716195
YOL048C,0.8721400810858965,-0.563802600766294,0.2510026888989493,-1.4359426818521903,0.791141582161025,0.1638775836351774,1.2851527327350838
YBR060C,0.7782510408308654,-0.6587819113942386,0.8857622861075952,-1.437032952225104,0.7340899870649423,0.0365213003999117,0.7105305136595765
YGL257C,0.7261258024621364,-0.7119785111940369,0.8345892450878708,-1.4381043136561733,0.6001649225706365,-0.0582676893539901,0.8215580393499763
YOL125W,0.4702656512656343,-0.9690919225261874,0.2127470224211949,-1.4393575737918218,0.4316953522697506,-2.3141179621350383,0.7167701932174564
YJR132W,0.7221387515488618,-0.7178828101800914,0.888528056205183,-1.4400215617289531,0.6924578297584181,0.2798200708697732,0.8663666632784744
YKR048C,0.8616899104354698,-0.5785668135251283,0.3613158324136062,-1.440256723960598,0.8031631171444755,-0.0212176763834607,0.4257525981460194
YNL139C,0.9526011164117882,-0.4910307863755747,0.0539359859363,-1.443631902787363,0.9567464056269184,-1.418390300112229,0.5079507131165605
YDR260C,0.6735317064754157,-0.7715641255806076,-0.0456718621421596,-1.4450958320560234,0.7177366790865503,0.0027609531236514,0.31340515865613067
YHL006C,0.7710385292075108,-0.6744730981516203,0.1554345328275889,-1.445511627359131,0.7417432256218249,-0.137058997929664,0.6947625493978519
YBR037C,0.7790546087788868,-0.6693318219656712,0.5870072387492886,-1.448386430744558,0.7929210138347459,-0.4420539827409552,0.5216935276539826
YPR119W,0.7402010809238037,-0.7108662386822451,-2.2505649532314167,-1.4510673196060488,0.4692879110618996,-18.552522990581373,0.7279798747834272
YLR098C,0.9513314854863107,-0.4998816330105826,0.7318052082317321,-1.4512131184968935,0.9743876424984856,-1.7762288844049865,0.8519488831874799
YGL017W,0.785926691434868,-0.6689286740054374,0.5977203722339938,-1.4548553654403054,0.7965175364134669,-0.204001558645865,0.6414297042937334
YMR204C,0.8499627437945713,-0.6078124917910406,0.6204514117256408,-1.4577752355856115,0.8399930585420563,0.4906010463824847,0.9483037389177987
YPR124W,0.9057944995467752,-0.5525315437674576,0.5210964147062287,-1.4583260433142329,0.9444350112594077,-0.1482850540343793,0.505711657804493
YHR162W,0.3620589197338015,-1.10085756513835,-0.5397511380032334,-1.4629164848721514,0.2074627151923659,-0.2099391500873655,0.45815272800703394
YJR036C,0.8924343429760047,-0.5720296903747755,0.7809144797789225,-1.46446403335078,0.9171577602874654,-0.9305648105665536,1.212242997372526
YLR175W,-0.1182729210577528,-1.5831898715117818,-1.1712581730242353,-1.464916950454029,0.1691339345400599,-0.95226269445183,0.8503523613327533
YFL009W,0.9182225219001768,-0.5525165360272608,0.9648100899983036,-1.4707390579274375,0.9283173421528652,-0.4633359109385342,0.8347286334191021
YDR035W,-0.0135580757121749,-1.486359946410674,-0.6843084729495039,-1.472801870698499,-0.5480167654639998,0.5274784862062208,0.3869620038396555
YAL051W,0.9153176745117524,-0.5611955852770811,0.6447438985638737,-1.4765132597888335,0.9206275117279532,-491.37543364956457,0.7477968530643639
YJR144W,0.6326373290064371,-0.8442849590898964,-0.4039626080472138,-1.4769222880963335,0.7081138324008149,0.1893288192541976,0.3654604449548051
YGL142C,0.9005299389360235,-0.5781291211099566,0.8491465302016816,-1.47865906004598,0.9670682384812398,-5.080532766561138,0.8654600553657114
YLR438C-A,0.5832578974930306,-0.8970402577831931,-4.973616725081524,-1.4802981552762238,0.1655775895864675,-2.222613463295027,0.4574305731162599
YGL067W,0.8065559499390438,-0.6753053679085872,0.0801962595728555,-1.481861317847631,0.9196610836937974,0.5780763704697758,0.4538986423331125
YKL009W,-0.0368253331732673,-1.520758547340379,-0.482470829825169,-1.4839332141671118,0.3246362108008493,-2.953929993009525,0.7995183878422585
YPL271W,0.5978593657214586,-0.8866718134850482,0.4146743261075118,-1.4845311792065068,0.6500439654621757,-1.3941926352636984,0.4712004350378141
YIL043C,0.3648950668797049,-1.120319590881503,-0.2285196716847803,-1.4852146577612078,-0.1715139197413613,-1.106763146324924,0.6303413410511172
YIL070C,0.7546649532388479,-0.732998874164208,0.8121924199911323,-1.4876638274030558,0.7630977145530674,-0.7868708480220817,0.29919580963545944
YOR310C,0.4366762598941572,-1.0510709636408468,-0.5018487828964084,-1.487747223535004,0.445019502474506,0.2712704950364537,0.7288496595832515
YNL188W,0.4387551724039736,-1.0571499813001717,-0.2509038386352695,-1.4959051537041457,0.3394369259209588,0.5308864715349519,0.9436411634620072
YHR144C,0.2881487935082886,-1.2088235435848973,-0.1882397524747718,-1.4969723370931858,0.3421649616945773,-0.9319896521213602,0.5615170555231329
YGR277C,0.9400131882454446,-0.5571690873414001,-0.0925378972160233,-1.4971822755868447,0.935991849929448,0.0522673685614282,0.5041318116735531
YKL058W,0.4221286898755613,-1.0751302576561317,-0.0062681420447483,-1.497258947531693,0.7633547543937894,-0.0109587450357248,0.326333678054093
YOL129W,0.8195647137343998,-0.6782684616039123,-1.2976739727918027,-1.497833175338312,0.8545029212711838,-0.0814759684854853,0.5418229923160761
YDR494W,0.7809290724215199,-0.7192385504672334,0.5809583948819226,-1.5001676228887533,0.6851936575295112,-41.186416658137446,0.5438123223322917
YPL263C,0.3827808253193391,-1.124307601818427,-0.0846700100684407,-1.507088427137766,-0.0822968239572825,-5.720810109476439,0.8823818324539003
YDR439W,0.8831109162628398,-0.6252736420017708,0.2478666023171468,-1.5083845582646105,0.9212220064836638,0.3447013503286905,0.44925838006202556
YLR393W,0.8604540696626914,-0.6490023606292161,0.5029093116787461,-1.5094564302919076,0.9035143496197744,0.0245336154641958,0.5749075541002521
YLR285W,0.3286014903202995,-1.1822543679104087,-1.7390074926511576,-1.510855858230708,0.463038295133493,-0.5320986304283977,0.39852770098305396
YNL271C,0.8924200274181693,-0.6188514230091282,0.7864883896699344,-1.5112714504272975,0.930154945848834,-0.3203591231265869,0.8362059283888303
YNL081C,0.89664245237644,-0.6184582512266781,-1.3464227100347164,-1.515100703603118,0.9322610537330384,0.0157417234649029,0.4097128462023827
YLR450W,0.9245929477652785,-0.5955996754258479,0.7999141416056755,-1.5201926231911265,0.936313135685413,-0.4201670461030543,0.6979323045841547
YKL096W-A,0.7399411796108116,-0.7807057137976774,0.0803416281864682,-1.5206468934084891,0.7134675798316029,-1.1024513534944558,0.4893894621302507
YMR180C,0.8294731530374727,-0.6921710263769385,0.8521761892853312,-1.521644179414411,0.8082117936708852,-0.1523929650183933,0.9787004737168751
YNR047W,0.8955734762623552,-0.626819888603809,0.6817760795254713,-1.522393364866164,0.9256326011886143,-36.90104285200475,0.5702004314230706
YJR092W,0.1175265561132006,-1.4094402131647614,0.2182316676292911,-1.526966769277962,0.700779708335355,-1.3405699125231467,0.7491147340135326
YOR224C,0.5376491056000559,-0.9934000985983302,0.0215056682383525,-1.531049204198386,0.4491491490839144,-1.1599525073917063,0.4833825442937951
YGL040C,0.7846581782585481,-0.7530034009624225,0.5607868134906822,-1.537661579220971,0.7940179751989471,-1.189731803579761,0.48931607882277295
YGL124C,0.8731298686562254,-0.6682116062510235,0.6947713735606587,-1.541341474907249,0.8991794444755256,-1.4012568513460455,0.8791961777986549
YGL144C,0.7271711575965693,-0.8157769464078439,0.9053256643281924,-1.542948104004413,0.8924954148833888,-1.782376798031806,0.9268096786331584
YDR315C,0.934060906992506,-0.6091287647416399,0.8146190793376007,-1.543189671734146,0.934113347273854,0.2329513094209714,0.8599420377536872
YKR022C,0.6693323840896863,-0.8746778024601021,0.6924329582464512,-1.5440101865497884,0.774083934769995,-0.0909351760328098,0.895926734395976
YIR037W,0.7258727935131102,-0.8242408766358045,-0.7885412048993727,-1.5501136701489149,0.7393635126537792,-0.0301172761356125,0.7014702844905384
YCR021C,0.6373536302565987,-0.915767425992049,-3.8380343780118817,-1.5531210562486475,0.8501604437617865,-30.29796109745561,2.5784253767165564
YBR165W,0.7525354578513925,-0.8024983760311617,0.6459636362048142,-1.5550338338825542,0.7010078011966836,-0.986147847795609,0.7411509575725672
YNL239W,0.6881475690560764,-0.8682531239013564,-0.6704988267286129,-1.5564006929574328,0.7503351093254097,-1.4884759729214554,0.9115218076089392
YKL079W,0.9338959890037232,-0.625210230978881,0.9769038783914904,-1.559106219982604,0.9626926684907008,-19855.951164965907,0.7373604091729586
YJL124C,0.3807987614964867,-1.17966216271478,-4.17558693524487,-1.5604609242112666,0.6079222624368981,0.1345632971104627,0.3172388816880202
YKL122C,0.4751852102449909,-1.087130974992779,-5.422183650362711,-1.56231618523777,0.7568394961504464,-0.3117529066147676,0.45903343605784985
YOR367W,0.8405935015238527,-0.724754322005426,0.3716435524781486,-1.5653478235292786,0.8399521186410386,-0.7608998118894825,0.393136392954349
YPL081W,0.3278395984943213,-1.239621619105995,0.0055355170473192,-1.5674612176003162,0.4518119631137978,-5.912145262871569,0.5429862746306294
YDR368W,0.7382972200472183,-0.8327305926664994,-0.7896134788086109,-1.5710278127137176,0.7718689322022194,-0.4406864056425222,0.631347746020662
YDR228C,0.9330898969156194,-0.6386842220922622,-0.5778699187093246,-1.5717741190078816,0.921311602121326,-76.74970901577119,0.7203552418409518
YBR260C,0.953373186065038,-0.6190609525761661,0.8679773289521044,-1.5724341386412042,0.9664965350905108,-1.407955990001787,0.64364729001256
YML125C,0.3671270603735901,-1.206250254045668,0.5613177594456538,-1.573377314419258,0.272983210303935,-0.1271176400645592,0.6101017978904887
YDR046C,0.8068921808631239,-0.7690927857440109,-0.3814695011243389,-1.5759849666071348,0.7318893461278164,-0.4430449486998901,0.5965726003237118
YNL265C,0.8688499416803532,-0.7076848043800736,0.3902536412356021,-1.5765347460604269,0.8990385770587521,-1.132403295542174,0.6382964705730747
YDR412W,0.2157867313109218,-1.3619089574189336,-3.5131004231761427,-1.5776956887298554,-0.1086687670150976,-1.8054379501281272,0.688661579643295
YPL118W,0.8615033753871164,-0.7206699640732355,-0.7399875290501834,-1.582173339460352,0.8542401928627592,-8.078482436056811,0.3949590966156672
YMR217W,0.1239211268582988,-1.4614973503330484,-1.348925977535953,-1.585418477191347,0.3659759659830432,0.169238117178117,0.8107318253075962
YDR343C,0.2648688227134519,-1.3206776088181362,-3.323722370046644,-1.585546431531588,0.3111756420218731,-0.564108924734289,4.410823666180339
YBL008W,0.9240996927289972,-0.6660118007400182,0.513670534920211,-1.5901114934690153,0.8985335254606779,-1.6827849247400573,0.5924247749432723
YLL038C,0.8556940966695987,-0.7349355717245025,0.1562424384190163,-1.5906296683941012,0.8963455569359511,-2.451727369668252,0.5094889530909882
YBR202W,0.0866518247953904,-1.5070299969050858,-0.9005114774900824,-1.5936818217004762,0.388865486065539,-0.6395619490931048,0.6664935936783362
YDR320C-A,0.7020364146719289,-0.892412797717006,0.6217340689461146,-1.5944492123889349,0.5149747516880507,-0.6748971325744735,0.43634529498858515
YMR137C,0.8970870829739952,-0.6986422164649755,0.5198167373179126,-1.595729299438971,0.9256659163996128,-0.1376461460403693,1.014025361317706
YPR111W,0.8563793124442693,-0.7396878576694119,0.7648589767619903,-1.5960671701136813,0.8594802579465604,-0.101563766708692,0.6826100150407305
YBL076C,0.5210409041476587,-1.0803831724504804,-1.312481958526048,-1.6014240765981391,0.6898187881317277,-0.0303396117097956,0.805853192403829
YDR302W,0.3479055658575917,-1.2546575679851966,-0.4521124059026611,-1.6025631338427884,0.5964575186313987,0.3795673033415292,0.3576382492229746
YNL023C,0.5866176688700955,-1.018077671244726,0.7832536570418079,-1.6046953401148214,0.4235059877696523,-0.0537254017227602,0.8783933509823725
YLR116W,0.9867111734618932,-0.6181279264400228,0.8259205666375851,-1.604839099901916,0.9953567653399484,-10.678234580656897,0.6663625053180834
YGR196C,0.8652978082530325,-0.7429710151212459,0.8657986060190925,-1.6082688233742783,0.8983594142362898,-0.7720676258912373,0.7562893266687106
YDR436W,0.8637570963105925,-0.745510678005683,0.4204702918513608,-1.6092677743162755,0.9245650930047188,-1.3441413899860126,1.0391416977114694
YDR288W,0.770960478454521,-0.8416028688509227,0.0822847925307987,-1.6125633473054437,0.6358775884035618,-2.160829492244281,0.6905283438458802
YHL020C,0.9326766296643092,-0.6818995117592601,0.2790740150132962,-1.6145761414235693,0.8617719852452256,-0.2959372531499006,0.3898275181077167
YDL141W,0.9564585560014776,-0.6589837638785174,0.2956474660362456,-1.615442319879995,0.9641251009701282,0.4352699713117037,0.4746681648998
YPR141C,0.1657502753941282,-1.4524279223087238,-0.2928960330105503,-1.618178197702852,0.7297057136534981,-7.954806927708498,0.6971793481560199
YBL061C,0.696083573389128,-0.9249500707850636,0.3826966007401108,-1.6210336441741915,0.6410326293986135,-0.7323613637364328,0.5919408814612056
YDR099W,0.7421710329411353,-0.8841857209873056,-0.4755637647475907,-1.626356753928441,0.6979326559224379,0.0104402715381811,0.3812479450638677
YDL213C,-1.149165317796902,-2.7762037229880443,-2.0580839510345204,-1.6270384051911422,0.1225004638693486,-0.7087902004929251,0.9321378853261377
YFR046C,0.9338745510318938,-0.6939324640383935,0.6674324217876706,-1.6278070150702872,0.931572891627792,0.0299495525181582,0.8290069175558904
YOR103C,0.8884968111395696,-0.7394273460292895,-0.318343194855115,-1.627924157168859,0.9247505199529532,0.3974695604404104,0.470102403269317
YHR116W,0.8470581417869278,-0.7868768359092524,-0.1482416196519027,-1.6339349776961802,0.8321790918591971,0.371358494292171,0.5350351050197552
YGR013W,0.8505387019952706,-0.7874624613201575,0.5131231895725631,-1.638001163315428,0.8871402293056325,-0.5757445006960277,0.5090601964116739
YLR110C,0.7667982681855542,-0.8719706902701261,0.7553282578862248,-1.6387689584556804,0.7551112098856849,0.4888058973980628,0.48906359376439895
YKR055W,0.9015729950959732,-0.7431042272518311,0.4932788421269061,-1.6446772223478043,0.920024295003296,-0.622844149191465,0.5716234758281772
YER157W,0.7633379849682373,-0.8819115087035689,0.9269064431477452,-1.6452494936718065,0.7136538309829754,-4.077093056186984,0.8197779864709284
YOR313C,0.4965504404150155,-1.1496312118352234,-0.5389226150740212,-1.646181652250239,0.505729398707467,-0.8224294425688082,1.6681798395677743
YDR420W,0.9424812839950356,-0.7038074226613633,0.7430937214527529,-1.646288706656399,0.9297822793728164,0.3420259788429136,0.7909943165052272
YDL042C,0.506293767085493,-1.140464045376874,0.2161171787188552,-1.646757812462367,0.6139071476960909,-1.6349929262714231,0.41134286088799743
YPL211W,-0.4220206299184663,-2.071612786829504,-0.6757263389351824,-1.649592156911037,0.3208290959297706,-0.3125744167983256,0.8173504632498916
YDL142C,0.9144064339391572,-0.7360397223796735,0.7489704230929701,-1.6504461563188308,0.9006783174919258,-0.750797661396012,0.7064201695045211
YDR127W,0.7822594833883539,-0.8705262209205713,0.6798130985645743,-1.6527857043089251,0.7811049374073424,0.5480222186872601,0.7332743341236012
YDL133C-A,0.969766922802557,-0.6831361300396996,0.7743504444856696,-1.6529030528422566,0.970983003999608,-2.9853431839708087,1.024878455883502
YLR193C,0.7792463359301782,-0.8737712820076924,-0.863193848843145,-1.6530176179378706,0.7823567216690323,-1.2671210417814402,0.45884272526506276
YOR096W,0.6076569250445909,-1.049015764338368,0.6727439972935818,-1.6566726893829589,0.5942900366488715,-9.99757445670881,0.802125940319665
YAR002C-A,0.7239577483531765,-0.9355952977653764,0.4978972166211316,-1.659553046118553,0.7305240732984961,0.2624485493953005,0.447213845006476
YDL105W,0.5937702579208856,-1.0673945583372864,-0.5864964695519268,-1.661164816258172,0.7187277175042428,0.1001707410270948,0.8153255728690658
