target_gene,minimal_set,disjoint_sets
YHR183W,YHR190W: YDR253C: YOR153W,YHR190W: YDR253C: YOR153W; YGL025C: YBR089C-A: YER159C; YPL058C: YOL067C: YIR017C; YLR113W: YCR093W: YBL021C; YLR335W: YMR042W: YML098W; YLR347C: YJL103C: YGL043W; YLL028W: YPL177C: YOR046C; YGR005C: YPL049C: YHR064C; YKL028W: YIR037W: YBR244W: YHR084W: YDR485C: YOR290C: YJL176C: YDR098C: YHL031C: YOL149W: YDR055W: YGL111W: YIR018W: YML007W: YOR295W: YNL027W: YMR005W: YLR213C: YBR193C: YLR445W: YBL007C: YDR216W: YBR151W: YDR362C: YKL112W: YDR147W: YLL026W: YNL167C: YNL239W: YNL021W: YNL313C: YOL001W: YCL055W: YLR398C: YNR052C: YOR359W: YOR123C: YJR078W: YDR423C: YKL164C: YLR109W: YPR009W: YOL152W: YPL122C: YPL139C: YLL051C: YGL112C: YDR333C: YDR299W: YGR044C: YDR214W: YMR043W: YDR308C: YGR047C: YGR274C: YBR123C: YKL125W: YDR252W: YML051W: YOL151W: YBR253W: YBR216C: YBL054W: YLR401C: YOR047C: YOR315W: YNL289W: YJR063W: YOR304W: YPR065W: YBR239C: YER040W: YDL126C: YPR013C: YCR042C: YBL005W: YOL148C: YDR075W: YDL020C: YDR406W: YBR215W: YFL021W: YJL078C: YGR104C: YDR277C: YDR121W: YDR492W: YOL108C: YGL013C: YKL032C: YPR124W: YPL192C: YGL256W: YNL176C: YKL096W: YJL124C: YER177W: YJR132W: YNL199C: YOR230W: YPL007C: YHR041C: YLR032W: YPR165W: YLR220W: YHL009C: YGL166W: YPR156C: YJL110C: YBL025W: YPR072W: YHR206W: YPL031C: YOR372C: YHL027W: YJL127C: YML081W: YMR186W: YIR023W: YDR392W: YOR059C: YLR266C: YPL129W: YER068W: YEL063C: YGL151W: YBR020W: YDL070W: YLR175W: YIL033C: YDR310C: YGR186W: YNL068C: YNL135C: YER130C: YKL020C: YER045C: YPR133C: YJR060W: YNL103W: YDL235C: YLR256W: YER088C: YJR147W: YIL056W: YGR048W: YDR463W: YPL202C: YOR066W: YLR141W: YIL143C: YBL085W: YDR477W: YMR112C: YPR168W: YMR016C: YOL051W: YNL189W: YKR034W: YNL039W: YDL056W: YOR140W: YGL107C: YER110C: YHR058C: YLR131C: YDR460W: YPR036W-A: YGL181W: YMR236W: YBL093C: YDR167W: YDL179W: YDL190C: YGL252C: YDL165W: YNR009W: YHR143W-A: YGR233C: YDL132W: YHL020C: YCR097W: YGL071W: YPL230W: YPL250C: YMR308C: YGR243W: YPR008W: YGR211W: YOL145C: YDR174W: YFR028C: YGL133W: YGR281W: YGR209C: YMR227C: YLR399C: YFR034C: YGL035C: YOR298C-A: YIR033W: YDR207C: YMR039C: YBR047W: YAL061W: YBR017C: YBR278W: YNL097C: YDR335W: YOR344C: YBR112C: YNR007C: YLR214W: YPL037C: YDL115C: YDR145W: YDR303C: YDR043C: YGR246C: YGL127C: YDR169C: YKR062W: YDR079C-A: YDL005C: YBL103C: YGR249W: YCL032W: YBL078C: YMR243C: YMR136W: YDR259C: YIL154C; YJR094C: YGL105W: YJL089W; YDR146C: YEL009C: YPL075W: YJL210W: YPL048W: YML028W: YFL034C-B: YOR337W: YIL036W: YGR040W: YKL179C: YER064C: YNL314W: YER028C: YML099C: YML015C: YLR375W: YDL106C: YHR030C: YPL240C: YNL278W: YJR032W: YHR006W: YGL254W: YGL190C: YBR297W: YBR049C: YAL021C: YGL113W: YIL038C: YPL089C: YJR066W: YGL106W: YLR223C: YJL056C: YNL236W: YLR403W: YIL101C: YOR213C: YDR284C: YMR172W: YGL237C: YBR198C: YKR077W: YBL107C: YLR098C: YLR005W: YOR194C: YMR182C: YBR170C: YNL161W: YGR257C: YBR154C: YOR113W: YEL007W: YBR240C: YLR332W; YDR026C: YDL170W: YBR081C: YER114C: YMR280C: YMR037C: YGL096W: YKL203C: YCR096C: YMR164C; YAL001C: YAL051W: YBL016W: YBL066C: YBR033W: YBR066C: YBR083W: YBR111W-A: YBR128C: YBR150C: YBR182C: YBR187W: YBR289W: YCL036W: YCR065W: YCR084C: YCR095C: YCR106W: YDL013W: YDL044C: YDL048C: YDL080C: YDL108W: YDL233W: YDR034C: YDR081C: YDR096W: YDR123C: YDR202C: YDR213W: YDR223W: YDR296W: YDR311W: YDR421W: YDR451C: YDR480W: YDR501W: YDR520C: YER022W: YER111C: YER116C: YER148W: YER161C: YER169W: YER171W: YER174C: YER184C: YFL009W: YFL031W: YGL016W: YGL038C: YGL045W: YGL060W: YGL073W: YGL094C: YGL104C: YGL110C: YGL162W: YGL209W: YGR134W: YGR138C: YGR146C: YGR197C: YGR224W: YHL010C: YHR056C: YHR071W: YHR124W: YHR178W: YIL122W: YIL130W: YIL131C: YIR013C: YJL065C: YJL156C: YJL173C: YJL216C: YJR127C: YKL005C: YKL015W: YKL038W: YKL043W: YKL058W: YKL062W: YKL109W: YKL185W: YKL220C: YKR064W: YKR099W: YLR013W: YLR014C: YLR040C: YLR047C: YLR055C: YLR071C: YLR176C: YLR182W: YLR183C: YLR228C: YLR362W: YLR414C: YLR451W: YML027W: YML076C: YML114C: YMR021C: YMR023C: YMR070W: YMR168C: YMR228W: YMR270C: YNL023C: YNL025C: YNL098C: YNL099C: YNL216W: YNL229C: YNL279W: YNL288W: YNL294C: YNR003C: YNR010W: YOL089C: YOL116W: YOL128C: YOL135C: YOR028C: YOR032C: YOR049C: YOR080W: YOR083W: YOR098C: YOR110W: YOR162C: YOR172W: YOR174W: YOR229W: YOR273C: YOR280C: YOR352W: YOR358W: YOR363C: YOR378W: YOR380W: YPL011C: YPL016W: YPL021W: YPL033C: YPL038W: YPL042C: YPL128C: YPL133C: YPL248C: YPL254W: YPR025C: YPR030W: YPR052C: YPR056W: YPR070W: YPR086W: YPR104C: YPR186C
YDL083C,YPL031C: YHL027W: YDR169C,YPL031C: YHL027W: YDR169C; YIL033C: YNR007C: YER088C; YDL115C: YBL078C: YIR033W; YJL103C: YKR062W: YPL230W; YAL021C: YIL154C: YCL032W; YPL037C: YDR216W: YDR253C; YOL067C: YGR243W: YBR170C
YHR096C,YGR138C: YDR216W: YHL027W,YGR138C: YDR216W: YHL027W
YGR214W,YKR062W: YHL027W: YBL078C,YKR062W: YHL027W: YBL078C; YPL230W: YNR007C: YPL031C; YOL108C: YIL033C: YDR169C: YJL103C: YIL154C: YIR037W: YDL115C; YDR253C: YBR278W: YCL032W
YPR192W,YGR138C: YPR036W-A: YHL027W,YGR138C: YPR036W-A: YHL027W; YGR243W: YOR049C: YOR153W; YCL032W: YBL021C: YHR190W: YHR064C: YDR169C: YDR423C: YMR136W: YGR005C: YGR186W: YBL103C: YGL025C: YIL154C: YGR249W: YBL078C: YDR216W; YPL230W: YPL177C: YMR042W
YER131W,YLR445W: YGL043W: YPL049C: YLR375W: YER148W: YLR347C: YBR244W: YBR151W: YOR046C: YKL020C: YBL025W: YLR213C: YCL055W: YOR230W: YMR308C: YGR281W: YLR183C: YEL009C: YNL189W: YLR256W: YHR190W: YGR048W: YCL032W: YKR062W: YIR017C: YBR278W: YER088C: YAL021C: YDL020C: YGL190C: YGR005C: YER114C: YGL025C: YOL067C: YHR064C: YAL061W: YBL078C: YGR249W: YBL016W: YDL115C: YDR423C: YMR243C: YEL063C: YIL033C: YPL230W: YDR169C: YDL132W: YPL037C: YNL176C: YLR220W: YGR186W: YLL051C: YNR007C: YJL124C: YGL106W: YDR216W: YJL103C: YPL031C: YIR033W: YML007W: YHL027W,YLR445W: YGL043W: YPL049C: YLR375W: YER148W: YLR347C: YBR244W: YBR151W: YOR046C: YKL020C: YBL025W: YLR213C: YCL055W: YOR230W: YMR308C: YGR281W: YLR183C: YEL009C: YNL189W: YLR256W: YHR190W: YGR048W: YCL032W: YKR062W: YIR017C: YBR278W: YER088C: YAL021C: YDL020C: YGL190C: YGR005C: YER114C: YGL025C: YOL067C: YHR064C: YAL061W: YBL078C: YGR249W: YBL016W: YDL115C: YDR423C: YMR243C: YEL063C: YIL033C: YPL230W: YDR169C: YDL132W: YPL037C: YNL176C: YLR220W: YGR186W: YLL051C: YNR007C: YJL124C: YGL106W: YDR216W: YJL103C: YPL031C: YIR033W: YML007W: YHL027W; YBR170C: YPL177C: YJR063W: YJR147W: YDR253C: YGL073W
YGR060W,YOR153W: YPR165W: YJR094C: YGR243W: YIR037W: YGR211W: YMR243C,YOR153W: YPR165W: YJR094C: YGR243W: YIR037W: YGR211W: YMR243C; YMR308C: YOL108C: YCL032W: YPR008W: YPL139C: YER068W: YGL181W: YBR154C: YIL154C: YPR036W-A: YPL048W: YGL162W: YDR174W: YBL078C: YMR042W; YBL021C: YBR089C-A: YOL145C: YGL025C: YER174C: YJL103C: YGR005C; YAL001C: YAL021C: YAL051W: YAL061W: YBL005W: YBL007C: YBL016W: YBL025W: YBL054W: YBL066C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR170C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR278W: YBR289W: YBR297W: YCL036W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL115C: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR169C: YDR202C: YDR207C: YDR213W: YDR214W: YDR216W: YDR223W: YDR252W: YDR253C: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL166W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR224W: YGR233C: YGR246C: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL027W: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR064C: YHR071W: YHR084W: YHR124W: YHR143W-A: YHR178W: YHR190W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIR013C: YIR017C: YIR018W: YIR023W: YIR033W: YJL056C: YJL065C: YJL078C: YJL089W: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR127C: YJR132W: YJR147W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL109W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR062W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR213C: YLR214W: YLR220W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML007W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR270C: YMR280C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR007C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL116W: YOL128C: YOL135C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL031C: YPL033C: YPL037C: YPL038W: YPL042C: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL177C: YPL192C: YPL202C: YPL230W: YPL240C: YPL248C: YPL250C: YPL254W: YPR009W: YPR013C: YPR025C: YPR030W: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR086W: YPR104C: YPR124W: YPR133C: YPR156C: YPR168W: YPR186C
YGR118W,YAL021C: YJR147W: YHL027W,YAL021C: YJR147W: YHL027W; YJL210W: YPL177C: YER088C; YPR008W: YIR033W: YJL176C
YER179W,YJL103C: YIR033W: YCR065W,YJL103C: YIR033W: YCR065W
YOR007C,YER159C: YPL058C: YHR190W,YER159C: YPL058C: YHR190W; YGR211W: YML098W: YOR153W
YDR516C,YLR220W: YLR213C: YHR064C,YLR220W: YLR213C: YHR064C; YLR223C: YPL048W: YKL109W; YAL001C: YAL021C: YAL051W: YAL061W: YBL005W: YBL007C: YBL016W: YBL021C: YBL025W: YBL054W: YBL066C: YBL078C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR154C: YBR170C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR278W: YBR289W: YBR297W: YCL032W: YCL036W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL115C: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR169C: YDR174W: YDR202C: YDR207C: YDR213W: YDR214W: YDR216W: YDR223W: YDR252W: YDR253C: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER068W: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL025C: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR005C: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR211W: YGR224W: YGR233C: YGR243W: YGR246C: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL027W: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR071W: YHR084W: YHR124W: YHR143W-A: YHR178W: YHR190W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR017C: YIR018W: YIR023W: YIR033W: YIR037W: YJL056C: YJL065C: YJL078C: YJL089W: YJL103C: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YJR147W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR062W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR214W: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML007W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR243C: YMR270C: YMR280C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR007C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL108C: YOL116W: YOL128C: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR153W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL031C: YPL033C: YPL037C: YPL038W: YPL042C: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL177C: YPL192C: YPL202C: YPL230W: YPL240C: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR086W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YPR035W,YPR124W: YJR032W: YDR169C: YEL009C: YKL179C: YJR094C: YLR214W: YBR083W: YHR084W: YCL036W: YDR146C: YAL021C: YBL016W: YLR109W: YNL098C,YPR124W: YJR032W: YDR169C: YEL009C: YKL179C: YJR094C: YLR214W: YBR083W: YHR084W: YCL036W: YDR146C: YAL021C: YBL016W: YLR109W: YNL098C; YDR303C: YNL097C: YPL133C: YEL007W: YIL143C: YJR132W: YFR028C: YNL229C: YGL166W: YDR174W: YOR113W: YIR033W: YGR005C: YBR240C: YML098W: YLR347C: YNL313C: YOL145C: YMR043W: YPL048W: YJL173C: YOR047C: YER068W: YPL075W: YBR017C: YGR211W: YLR401C: YOR153W: YGL107C; YER159C: YMR243C: YGL209W: YBL107C: YKL096W: YGL151W; YNL236W: YPL031C: YJL176C: YMR308C: YPR008W: YGR186W; YGL111W: YDR121W: YDL115C: YDR451C: YML007W: YPL037C: YOL151W: YCR093W: YLR040C: YPL058C: YOR066W: YNL099C: YDR492W; YBR278W: YDR253C: YPL230W: YHR030C: YGL190C: YOR194C: YGR209C: YLR014C: YIL101C: YKL032C: YGL256W: YGL025C: YNL023C; YLR141W: YNL176C: YCL032W: YML028W: YKR099W: YER130C: YBL005W: YDL165W: YLL026W: YGL105W: YOR174W: YOR123C: YBL078C: YBL021C: YGR044C: YPL049C: YHR058C: YIL154C: YPL177C: YCL055W: YEL063C: YNR007C: YMR280C: YLR071C: YPL129W: YLL051C: YKL203C: YER114C: YER110C: YDL005C: YDR145W: YJL089W: YHR143W-A: YLL028W: YLR131C: YPR056W: YPL016W: YGR246C: YIL131C: YOR230W: YGL127C: YER171W: YDR167W: YOL108C: YBR089C-A: YGR134W: YBR244W: YMR042W: YOL152W: YML081W; YKL005C: YKR062W: YMR227C: YGL043W: YBL007C: YJL124C: YOL051W: YBR020W: YLR398C: YLR335W: YGR138C: YGL237C: YJR066W: YKR034W: YOR080W: YDL070W: YNL239W: YNL279W: YOR315W: YBR154C: YPR070W: YGL016W; YLR005W: YDR259C: YCR106W: YGL252C: YOR273C: YGL073W: YGR274C: YDL056W: YKR077W: YKL112W; YDR460W: YER088C: YIL038C: YER022W: YFL021W
